C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.001,0,0.8207623682076237,0.8048780487804879,0.8
0.001,1,0.8207623682076237,0.8048780487804879,0.8
0.001,2,0.8386050283860503,0.8089430894308943,0.8181818181818182
0.001,3,0.8394160583941606,0.8130081300813008,0.8242424242424242
0.001,4,0.8402270884022709,0.8130081300813008,0.8181818181818182
0.001,5,0.8402270884022709,0.8130081300813008,0.8181818181818182
0.001,6,0.8394160583941606,0.8170731707317073,0.8242424242424242
0.001,7,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,8,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,9,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,10,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,11,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,12,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,13,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,14,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,15,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,16,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,17,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,18,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,19,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,20,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,21,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,22,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,23,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,24,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,25,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,26,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,27,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,28,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,29,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,30,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,31,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,32,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,33,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,34,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,35,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,36,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,37,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,38,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.001,39,0.8394160583941606,0.8130081300813008,0.8303030303030303
0.01,0,0.8207623682076237,0.8048780487804879,0.8
0.01,1,0.8207623682076237,0.8048780487804879,0.8
0.01,2,0.8394160583941606,0.8048780487804879,0.8242424242424242
0.01,3,0.8507704785077048,0.8211382113821138,0.8303030303030303
0.01,4,0.8548256285482563,0.8211382113821138,0.8363636363636363
0.01,5,0.8588807785888077,0.8333333333333334,0.8363636363636363
0.01,6,0.8572587185725872,0.8252032520325203,0.8363636363636363
0.01,7,0.8580697485806975,0.8252032520325203,0.8363636363636363
0.01,8,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,9,0.8572587185725872,0.8252032520325203,0.8363636363636363
0.01,10,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,11,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,12,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,13,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,14,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,15,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,16,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,17,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,18,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,19,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,20,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,21,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,22,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,23,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,24,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,25,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,26,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,27,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,28,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,29,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,30,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,31,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,32,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,33,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,34,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,35,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,36,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,37,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,38,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.01,39,0.8572587185725872,0.8292682926829268,0.8363636363636363
0.1,0,0.8207623682076237,0.8048780487804879,0.8
0.1,1,0.8207623682076237,0.8048780487804879,0.8
0.1,2,0.8394160583941606,0.8048780487804879,0.8242424242424242
0.1,3,0.8572587185725872,0.8292682926829268,0.8242424242424242
0.1,4,0.8556366585563666,0.8211382113821138,0.8545454545454545
0.1,5,0.8653690186536902,0.8333333333333334,0.8424242424242424
0.1,6,0.8710462287104623,0.8373983739837398,0.8424242424242424
0.1,7,0.8694241686942417,0.8414634146341463,0.8424242424242424
0.1,8,0.8669910786699108,0.8373983739837398,0.8545454545454545
0.1,9,0.8686131386861314,0.8333333333333334,0.8545454545454545
0.1,10,0.8678021086780211,0.8373983739837398,0.8545454545454545
0.1,11,0.8669910786699108,0.8373983739837398,0.8545454545454545
0.1,12,0.8678021086780211,0.8373983739837398,0.8545454545454545
0.1,13,0.8686131386861314,0.8414634146341463,0.8545454545454545
0.1,14,0.8694241686942417,0.8414634146341463,0.8545454545454545
0.1,15,0.8686131386861314,0.8414634146341463,0.8545454545454545
0.1,16,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,17,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,18,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,19,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,20,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,21,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,22,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,23,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,24,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,25,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,26,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,27,0.8678021086780211,0.8414634146341463,0.8545454545454545
0.1,28,0.8678021086780211,0.8414634146341463,0.8545454545454545
