C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.001,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.001,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.001,2,0.8524923702950152,0.8348623853211009,0.8379204892966361
0.001,3,0.8555442522889115,0.8562691131498471,0.8470948012232415
0.001,4,0.8575788402848423,0.8501529051987767,0.8501529051987767
0.001,5,0.8585961342828077,0.8501529051987767,0.8501529051987767
0.001,6,0.8606307222787386,0.8470948012232415,0.8562691131498471
0.001,7,0.8596134282807731,0.8501529051987767,0.8562691131498471
0.001,8,0.8606307222787386,0.8440366972477065,0.8470948012232415
0.001,9,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,10,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,11,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,12,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,13,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,14,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,15,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,16,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,17,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,18,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,19,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,20,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,21,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,22,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,23,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,24,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,25,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,26,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,27,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,28,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,29,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,30,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,31,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,32,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,33,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,34,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,35,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,36,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,37,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,38,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.001,39,0.8596134282807731,0.8440366972477065,0.8470948012232415
0.01,0,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.01,1,0.8433367243133265,0.8348623853211009,0.8470948012232415
0.01,2,0.8677517802644964,0.8501529051987767,0.8409785932721713
0.01,3,0.8657171922685656,0.8654434250764526,0.8470948012232415
0.01,4,0.8830111902339777,0.8654434250764526,0.8501529051987767
0.01,5,0.8850457782299085,0.8685015290519877,0.8501529051987767
0.01,6,0.8870803662258393,0.8685015290519877,0.8562691131498471
0.01,7,0.8880976602238047,0.8685015290519877,0.8532110091743119
