C,max_iter,train_accuracy,val_accuracy,test_accuracy
0.001,0,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.001,1,0.8296146044624746,0.8054711246200608,0.8024316109422492
0.001,2,0.8427991886409736,0.8145896656534954,0.8024316109422492
0.001,3,0.8397565922920892,0.817629179331307,0.7993920972644377
0.001,4,0.8417849898580122,0.8145896656534954,0.7993920972644377
0.001,5,0.8407707910750507,0.8145896656534954,0.7993920972644377
0.001,6,0.8417849898580122,0.8115501519756839,0.8024316109422492
0.001,7,0.8427991886409736,0.8115501519756839,0.8024316109422492
0.001,8,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,9,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,10,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,11,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,12,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,13,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,14,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,15,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,16,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,17,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,18,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,19,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,20,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,21,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,22,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,23,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,24,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,25,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,26,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,27,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,28,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,29,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,30,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,31,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,32,0.8427991886409736,0.8115501519756839,0.8054711246200608
0.001,33,0.8427991886409736,0.8115501519756839,0.8054711246200608
